Subject,Predicate,Object
Hal_Abelson,wikiPageWikiLink,"Category:Non-profit_organizations_based_in_Washington,_D.C."
Zhou_Chaochen,wikiPageWikiLink,Cascading_Style_Sheets
Jeff_Bezos,wikiPageWikiLink,Jonathan_Dickinson_(New_Jersey_minister)
Frances_E._Allen,wikiPageWikiLink,Arlene_Istar_Lev
Egid_Quirin_Asam,wikiPageWikiLink,The_Swing_(Fragonard)
Gene_Amdahl,wikiPageWikiLink,Computer_architecture
Tina_Allen,wikiPageWikiLink,Vera_Mukhina
Rosemary_Candlin,wikiPageWikiLink,Crystallography
Horst_Antes,wikiPageWikiLink,John_Antes
Egid_Quirin_Asam,wikiPageWikiLink,Angelica_Kauffman
Robert_S._Boyer,wikiPageWikiLink,Luca_Cardelli
Anita_Borg,wikiPageWikiLink,Linda_Sanford
Per_Abramsen,wikiPageWikiLink,Allie_Tennant
Louise_Abbéma,wikiPageWikiLink,Emile_Zola
Johannes_Josephus_Aarts,wikiPageWikiLink,Ronald_Bladen
Alashua_Aningmiuq,wikiPageWikiLink,Samuel_Alken
Tiziano_Aspetti,wikiPageWikiLink,Hallenkirche
Diana_al-Hadid,wikiPageWikiLink,Brooklyn_Public_Library
Peter_Bernus,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Kevin_Ashton,wikiPageWikiLink,US_Department_of_Agriculture
Irene_Kataq_Angutitok,wikiPageWikiLink,Léonard_De_Cuyper
Benjamin_Paul_Akers,wikiPageWikiLink,American_literary_regionalism
Bryan_Cantrill,wikiPageWikiLink,Programmable_calculator
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,David_Ruben_Piqtoukun
David_F._Bacon,wikiPageWikiLink,Punched_card
Kathleen_Booth,wikiPageWikiLink,Roger_Needham
Karel_Appel,wikiPageWikiLink,Robert_Browning
Jane_Ackroyd,wikiPageWikiLink,Joe_Allen_(painter)
Anthony_James_Barr,wikiPageWikiLink,Really_Achieving_Your_Childhood_Dreams
Frances_E._Allen,wikiPageWikiLink,Frank_Whaley
Stephen_R._Bourne,wikiPageWikiLink,Sarhad_University_of_Science_and_Information_Technology
Alonzo_Church,wikiPageWikiLink,Philosophy_of_mathematics
Ruth_Asawa,wikiPageWikiLink,"Category:Protected_areas_of_Desha_County,_Arkansas"
Cecilia_Berdichevsky,wikiPageWikiLink,Samir_Das
Mikhail_Botvinnik,wikiPageWikiLink,Category:Chess_Olympiad_competitors
Egid_Quirin_Asam,wikiPageWikiLink,Hungary
Victor_Bahl,wikiPageWikiLink,Eldon_C._Hall
Armen_Agop,wikiPageWikiLink,Egypt
Johannes_Josephus_Aarts,wikiPageWikiLink,Katwijk_aan_den_Rijn
Janine_Antoni,wikiPageWikiLink,Peabody_Essex_Museum
Bruce_Arden,wikiPageWikiLink,Mihai_Nadin
Janine_Antoni,wikiPageWikiLink,Matisse
Kevin_Ashton,wikiPageWikiLink,The_Washington_Post
Norah_Ansell,wikiPageWikiLink,Patience_Wright
George_Boole,wikiPageWikiLink,Categorical_logic
Maurice_Ascalon,wikiPageWikiLink,Maurice_Ascalon
Ahmed_Al_Safi,wikiPageWikiLink,Ghazan
Luca_Cardelli,wikiPageWikiLink,Scotland
Lambert-Sigisbert_Adam,wikiPageWikiLink,Giovanni_Battista_Tiepolo
Irene_Kataq_Angutitok,wikiPageWikiLink,Robert_Taylor_(architect)
Lisa_Anthony,wikiPageWikiLink,Robert_B._Mautz
Hal_Abelson,wikiPageWikiLink,Gerry_Sussman
Jean_Arp,wikiPageWikiLink,File:One_and_A_Half_-_Brown_University.jpg
John_Armleder,wikiPageWikiLink,Artpool_Art_Research_Center
Steven_M._Bellovin,wikiPageWikiLink,Bernhard_Schölkopf
Kinji_Akagawa,wikiPageWikiLink,Baylor_University
Corrado_Böhm,wikiPageWikiLink,Beta_decay
Antonio_Abondio,wikiPageWikiLink,Roberta_Everett
Sjaak_Brinkkemper,wikiPageWikiLink,Monitor_(synchronization)
Mary_Audsley,wikiPageWikiLink,Louis-François_Aubry
Henry_Hugh_Armstead,wikiPageWikiLink,Blasphemy
Gerrit_Blaauw,wikiPageWikiLink,Scheme_(programming_language)
Alessandro_Algardi,wikiPageWikiLink,"Valencia,_Spain"
Mikhail_Botvinnik,wikiPageWikiLink,Aristide_Gromer
Bert_Bos,wikiPageWikiLink,MMIX
Pablita_Abeyta,wikiPageWikiLink,Ursula_Edgcumbe
Corrado_Böhm,wikiPageWikiLink,Giuseppe_Ungaretti
Jeff_Bezos,wikiPageWikiLink,David_Mathews
Wäinö_Aaltonen,wikiPageWikiLink,Carl_Eldh
Daniel_J._Bernstein,wikiPageWikiLink,IETF
Karel_Appel,wikiPageWikiLink,Carl_Andre
Nir_Alon,wikiPageWikiLink,NIR_(disambiguation)
Luca_Cardelli,wikiPageWikiLink,Brain–computer_interface
Wäinö_Aaltonen,wikiPageWikiLink,Dora_Jung
Ruth_Asawa,wikiPageWikiLink,Janice_Mirikitani
Julio_Abril,wikiPageWikiLink,Alicia_Creus
Rediet_Abebe,wikiPageWikiLink,Royal_College_of_Physicians
Peter_Chen,wikiPageWikiLink,Design_&_Engineering_Methodology_for_Organizations
Hezekiah_Augur,wikiPageWikiLink,Sarah_Boone
Sergey_Brin,wikiPageWikiLink,TED_(conference)
Edwin_Catmull,wikiPageWikiLink,Public_university
Norah_Ansell,wikiPageWikiLink,Camille_Claudel
Ruth_Asawa,wikiPageWikiLink,"Category:Buildings_and_structures_in_Desha_County,_Arkansas"
Wil_van_der_Aalst,wikiPageWikiLink,Robert_Allen_Phillips
Alonzo_Church,wikiPageWikiLink,File:Hasse_diagram_of_powerset_of_3.svg
Karlheinz_Brandenburg,wikiPageWikiLink,Uruguay
Alashua_Aningmiuq,wikiPageWikiLink,Roy_Lichtenstein
Kurt_Bollacker,wikiPageWikiLink,Bayesian_network
Rod_Burstall,wikiPageWikiLink,Robert_Kowalski
Abhay_Bhushan,wikiPageWikiLink,List_of_computing_people
Lawrence_M._Breed,wikiPageWikiLink,Computer_science
Aleijadinho,wikiPageWikiLink,Charles-Amédée-Philippe_van_Loo
Armen_Agop,wikiPageWikiLink,Category:Lists_of_Egyptian_people_by_occupation
John_Backus,wikiPageWikiLink,Category:Tourist_attractions_in_San_Francisco
Scott_Aaronson,wikiPageWikiLink,Polynomial_time
Magdalena_Abakanowicz,wikiPageWikiLink,Kazimierz_Deyna
George_Gammon_Adams,wikiPageWikiLink,Benefice
Jean_Bartik,wikiPageWikiLink,Computer_programs
Constantine_Andreou,wikiPageWikiLink,David_Bohm
John_Carmack,wikiPageWikiLink,Commander_Keen
Stephen_R._Bourne,wikiPageWikiLink,Royal_Air_Force
Amandus_Adamson,wikiPageWikiLink,Category:Estonian_art_collectors
Sergey_Brin,wikiPageWikiLink,2019_Pulitzer_Prize
Alashua_Aningmiuq,wikiPageWikiLink,Samuel_Palmer
Nicolas-Sébastien_Adam,wikiPageWikiLink,Sanssouci_Palace
Hal_Abelson,wikiPageWikiLink,Jonathan_Taplin
John_Carmack,wikiPageWikiLink,Prisoner_of_war
Sarah_Fisher_Ames,wikiPageWikiLink,Johanne_Pedersen-Dan
Toomas_Altnurme,wikiPageWikiLink,Sarah_Sze
Edmund_M._Clarke,wikiPageWikiLink,Software_agent
David_P._Anderson,name,Rudy_Davalos
George_Gammon_Adams,wikiPageWikiLink,HM_Prison_Lewes
Tina_Allen,wikiPageWikiLink,Bessie_Potter_Vonnoh
John_Vincent_Atanasoff,wikiPageWikiLink,Category:American_computer_scientists
Victor_Bahl,wikiPageWikiLink,Peter_Bernus
Latcholassie_Akesuk,wikiPageWikiLink,Aqjangajuk_Shaa
Lambert-Sigisbert_Adam,wikiPageWikiLink,Houghton_Hall
Tim_Berners-Lee,wikiPageWikiLink,London
Peter_Agostini,wikiPageWikiLink,Ecole_nationale_superieure_des_Beaux-Arts
Lennart_Augustsson,wikiPageWikiLink,Free_Pascal
Scott_Aaronson,wikiPageWikiLink,Linear_combination
Alexander_Archipenko,wikiPageWikiLink,Paul_Konerko
Evelin_Winifred_Aston,wikiPageWikiLink,List_of_sculptors
Edward_Allington,wikiPageWikiLink,Bill_Moggridge
Hazel_Armour,wikiPageWikiLink,Louis_Anquetin
Aisa_Amittu,wikiPageWikiLink,Camille_Claudel
Atta_ur_Rehman_Khan,wikiPageWikiLink,Minister_of_International_Trade_and_Industry_(Malaysia)
Margaret_Burnett,wikiPageWikiLink,Brian_Randell
Per_Brinch_Hansen,wikiPageWikiLink,Punched_card
Antonio_Abondio,wikiPageWikiLink,Alice_Rideout
Ruth_Hutton_Ancker,wikiPageWikiLink,Caroline_Shawk_Brooks
Victor_Bahl,wikiPageWikiLink,Moore_machine
Benita_Armstrong,wikiPageWikiLink,Mirit_Cohen
Benjamin_Paul_Akers,wikiPageWikiLink,Category:Irony_theorists
Mark_Antokolski,wikiPageWikiLink,Sergei_Witte
Pamela_Ascherson,wikiPageWikiLink,Richard_Smith_(artist)
Cecilia_R._Aragon,wikiPageWikiLink,Poul-Henning_Kamp
Margaret_Burnett,wikiPageWikiLink,Bjarne_Stroustrup
Yaacov_Agam,wikiPageWikiLink,Xu_Lei
Abhay_Bhushan,wikiPageWikiLink,Bjarne_Stroustrup
John_Armleder,wikiPageWikiLink,San_Francisco_Museum_of_Modern_Art
Janine_Antoni,wikiPageWikiLink,Getty_Center
George_Gammon_Adams,wikiPageWikiLink,Church_Association
Gerrit_Blaauw,wikiPageWikiLink,Enterprise_architecture_planning
Antun_Augustinčić,wikiPageWikiLink,Vukosavci
Fred_Brooks,name,Ben_Finney
Kathleen_Booth,wikiPageWikiLink,Robert_Tappan_Morris
Karel_Aubroeck,wikiPageWikiLink,Oxfordshire_and_Buckinghamshire_Light_Infantry
David_Blei,wikiPageWikiLink,Bert_Sutherland
Pamela_Ascherson,wikiPageWikiLink,Bill_Gibb
Leonard_Adleman,wikiPageWikiLink,Basic_Instinct
Armen_Agop,wikiPageWikiLink,Nerses_Bedros_XIX_Tarmouni
Bryan_Cantrill,wikiPageWikiLink,Bauer–Fike_theorem
Horst_Antes,wikiPageWikiLink,Gerhard_Marcks
Jack_E._Bresenham,wikiPageWikiLink,Carl_Sassenrath
Lisa_Anthony,wikiPageWikiLink,Robert_G._Frank
Victor_Bahl,wikiPageWikiLink,Brian_Kernighan
Norah_Ansell,wikiPageWikiLink,Caroline_Peddle_Ball
Tina_Allen,wikiPageWikiLink,Sara_Holt_(artist)
Pauline_Aitken,wikiPageWikiLink,Beth_Cullen-Kerridge
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Camille_Henrot
Barry_Boehm,wikiPageWikiLink,Rudy_Rucker
Ásmundur_Sveinsson,wikiPageWikiLink,Egil's_Saga
Per_Brinch_Hansen,wikiPageWikiLink,Circular_buffer
Károly_Antal,wikiPageWikiLink,Paths_of_Glory
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Benjamin_Paul_Akers
Alexander_Archipenko,wikiPageWikiLink,Ulana_Suprun
Tracy_Chou,wikiPageWikiLink,Calculator
Fred_Brooks,name,Samuel_Flagg_Bemis
George_Gammon_Adams,wikiPageWikiLink,Anglo-Catholicism
Robert_S._Boyer,wikiPageWikiLink,Hope_(programming_language)
Gene_Amdahl,wikiPageWikiLink,Hans_Peter_Luhn
Henry_Hugh_Armstead,wikiPageWikiLink,James_Archer_(artist)
Ruth_Hutton_Ancker,wikiPageWikiLink,Bharti_Kher
Rachel_Ara,wikiPageWikiLink,Retta_T._Matthews
Bruce_Arden,wikiPageWikiLink,Process_mining
Tina_Allen,wikiPageWikiLink,Patricia_Piccinini
Leon_Battista_Alberti,wikiPageWikiLink,Papal_States
Tiziano_Aspetti,wikiPageWikiLink,Catherine_of_Alexandria
Samson_Abramsky,wikiPageWikiLink,Christopher_Longuet-Higgins
John_Backus,wikiPageWikiLink,Stage_magician
Dines_Bjørner,wikiPageWikiLink,Bourne_shell
Nicolas-Sébastien_Adam,wikiPageWikiLink,Georg_Wenzeslaus_von_Knobelsdorff
Gene_Amdahl,wikiPageWikiLink,Robert_Whitney_Burns
Alexander_Archipenko,wikiPageWikiLink,Category:Lists_of_people_by_ethnicity
Tracy_Chou,wikiPageWikiLink,Sargur_Srihari
Ruth_Asawa,wikiPageWikiLink,Adaline_Kent
Barry_Boehm,wikiPageWikiLink,Case-based_reasoning
Rudolf_Bayer,wikiPageWikiLink,Samuel_K._Skinner
Bartolomeo_Ammanati,wikiPageWikiLink,David_Chipperfield
Alashua_Aningmiuq,wikiPageWikiLink,Carlos_Alvarado_Lang
Tracy_Camp,wikiPageWikiLink,Robin_Milner
George_Gammon_Adams,wikiPageWikiLink,"Royal_Albert_Dock,_Liverpool"
Victor_Bahl,wikiPageWikiLink,Robert_Sproull
Diana_al-Hadid,wikiPageWikiLink,Community_boards_of_Brooklyn
Martin_Campbell-Kelly,wikiPageWikiLink,David_E._Shaw
Pauline_Aitken,wikiPageWikiLink,Petah_Coyne
Dines_Bjørner,wikiPageWikiLink,Roberto_Ierusalimschy
Aisa_Amittu,wikiPageWikiLink,Caroline_Peddle_Ball
Daniel_J._Bernstein,wikiPageWikiLink,User_identifier_(Unix)
Zhou_Chaochen,wikiPageWikiLink,Bill_Gates
Alberto_Ciaramella,wikiPageWikiLink,Really_Achieving_Your_Childhood_Dreams
Walter_S._Arnold,wikiPageWikiLink,Benedetto_Antelami
Mikhail_Botvinnik,wikiPageWikiLink,Isaac_Boleslavsky
Margaret_Burnett,wikiPageWikiLink,Rod_Canion
David_Ascalon,wikiPageWikiLink,Robert_Mapplethorpe
Amber_Aguirre,wikiPageWikiLink,Robert_Stock_(baseball)
Abhay_Bhushan,wikiPageWikiLink,Rod_Canion
David_Blei,wikiPageWikiLink,Bernhard_Thalheim
Ahmed_Al_Safi,wikiPageWikiLink,Mohammad-Hossein_Shahriar
John_Carmack,wikiPageWikiLink,Category:Video_games_set_in_castles
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Category:Renaissance_architecture_in_Milan
Pamela_Ascherson,wikiPageWikiLink,Andrea_Wulf
Alfred_Aho,wikiPageWikiLink,List_of_authors_by_name:_B
Sjaak_Brinkkemper,wikiPageWikiLink,Ubiquitous_computing
Stephen_Antonakos,wikiPageWikiLink,Cadillac_Center_station
Eric_Adjetey_Anang,wikiPageWikiLink,Grande_Halle_de_la_Villette
Shakuntala_Atre,wikiPageWikiLink,Bourne_shell
Kurt_Bollacker,wikiPageWikiLink,Sargur_Srihari
Stephen_R._Bourne,wikiPageWikiLink,Royal_Geographical_Society
Dorothy_Blum,wikiPageWikiLink,Ron_Rivest
John_Carmack,wikiPageWikiLink,Wolfenstein_3D
Norah_Ansell,wikiPageWikiLink,Julie_Rotblatt-Amrany
Karel_Aubroeck,wikiPageWikiLink,Ypres_Cloth_Hall
John_Wormald_Appleyard,wikiPageWikiLink,John_Atkinson_Grimshaw
Peter_Chen,wikiPageWikiLink,Function_(engineering)
Karoo_Ashevak,wikiPageWikiLink,Abstract_art
Maurice_Ascalon,wikiPageWikiLink,Basil_Rakoczi
Jeff_Bonwick,wikiPageWikiLink,Partially_observable_Markov_decision_process
Sanjeev_Arora,wikiPageWikiLink,Data_analysis
Shakuntala_Atre,wikiPageWikiLink,Roberto_Ierusalimschy
Victor_Bahl,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Alonzo_Church,wikiPageWikiLink,Category:Set_theory
Yaacov_Agam,wikiPageWikiLink,Marcel_Vertès
Jean_Bartik,wikiPageWikiLink,Frances_Spence
Tina_Allen,wikiPageWikiLink,Bessie_Marsh_Brewer
Hezekiah_Augur,wikiPageWikiLink,Josh_Zeid
John_Armleder,wikiPageWikiLink,Veszprém
Norah_Ansell,wikiPageWikiLink,Roberta_Everett
Dorothy_Blum,wikiPageWikiLink,Roland_Carl_Backhouse
Bryan_Cantrill,wikiPageWikiLink,Python_(programming_language)
Pamela_Ascherson,wikiPageWikiLink,John_Bellany
Margaret_Burnett,wikiPageWikiLink,Normalized_compression_distance
Silvio_Apponyi,wikiPageWikiLink,Arron_Wood
Nir_Alon,wikiPageWikiLink,Nir_Rosen
Abhay_Bhushan,wikiPageWikiLink,Normalized_compression_distance
Louis_Amateis,wikiPageWikiLink,Battle_of_Westport
Amandus_Adamson,wikiPageWikiLink,Italy
Mary_Audsley,wikiPageWikiLink,Robert_Weir_Allan
Harry_Bouwman,wikiPageWikiLink,Ubiquitous_computing
Evelin_Winifred_Aston,wikiPageWikiLink,Violet_Dreschfeld
Jean_Bartik,wikiPageWikiLink,Auto-complete
Jean_Bartik,wikiPageWikiLink,Carol_Bartz
Henry_Hugh_Armstead,wikiPageWikiLink,New_English_Art_Club
Corrado_Böhm,wikiPageWikiLink,Prime_Minister_of_Italy
John_Vincent_Atanasoff,wikiPageWikiLink,"Minneapolis,_Minnesota"
Alashua_Aningmiuq,wikiPageWikiLink,Johann_Theodor_de_Bry
Agostino_di_Duccio,wikiPageWikiLink,Egypt
Per_Abramsen,wikiPageWikiLink,Bela_Pratt
Horst_Antes,wikiPageWikiLink,Ulla_Irina_Rossek
Lisa_Anthony,wikiPageWikiLink,Charles_R._Martin
Tina_Allen,wikiPageWikiLink,Beverly_Pepper
Diana_al-Hadid,wikiPageWikiLink,Tobias_Wilner
Mikhail_Botvinnik,wikiPageWikiLink,Garry_Kasparov
Lennart_Augustsson,wikiPageWikiLink,Numerical_Algorithms_Group
Amber_Aguirre,wikiPageWikiLink,Sarah_Gilman
Dorothy_Blum,wikiPageWikiLink,Electronic_design_automation
Atta_ur_Rehman_Khan,wikiPageWikiLink,"Minister_of_Women,_Family_and_Community_Development_(Malaysia)"
Nicolas-Sébastien_Adam,wikiPageWikiLink,Trompe-l'œil
Tracy_Chou,wikiPageWikiLink,Robert_W._Floyd
Stephen_R._Bourne,wikiPageWikiLink,Royal_Military_Academy_Sandhurst
Tiziano_Aspetti,wikiPageWikiLink,Francesco_Maggiotto
Aleijadinho,wikiPageWikiLink,Cornell_University_Press
Mary_Audsley,wikiPageWikiLink,Rosemary_Allan
Ahmed_Al_Safi,wikiPageWikiLink,Ghazi_Kanaan
Julio_Abril,wikiPageWikiLink,Boris_Vallejo
Silvio_Apponyi,wikiPageWikiLink,Lawrence_Springborg
Jane_Ackroyd,wikiPageWikiLink,Jonathan_Barnbrook
Fred_Brooks,name,Ben_Bradlee
Friedrich_L._Bauer,wikiPageWikiLink,Ron_Rivest
Karlheinz_Brandenburg,wikiPageWikiLink,London
Armen_Agop,wikiPageWikiLink,Boghos_Yousefian
John_Backus,wikiPageWikiLink,Category:San_Francisco_Designated_Landmarks
Aisa_Amittu,wikiPageWikiLink,Roberta_Everett
Barry_Boehm,wikiPageWikiLink,David_C._Evans
Lucien_den_Arend,wikiPageWikiLink,Sam_Hinds
Ruth_Asawa,wikiPageWikiLink,Category:San_Francisco_Art_Institute_faculty
Luis_von_Ahn,wikiPageWikiLink,Electron_diffraction
Edmund_M._Clarke,wikiPageWikiLink,Roberto_Ierusalimschy
Jeff_Bezos,wikiPageWikiLink,Robert_Keohane
Alashua_Aningmiuq,wikiPageWikiLink,Judy_Ongg
Janine_Antoni,wikiPageWikiLink,Morris_Louis
Anthony_James_Barr,wikiPageWikiLink,MMIX
Barry_Boehm,wikiPageWikiLink,Scala_(programming_language)
Hal_Abelson,wikiPageWikiLink,Gigi_Sohn
Alashua_Aningmiuq,wikiPageWikiLink,Jan_August_Hendrik_Leys
Walter_Allward,wikiPageWikiLink,Upper_Canada_Tories
Shakuntala_Atre,wikiPageWikiLink,Sankar_Pal
Alashua_Aningmiuq,wikiPageWikiLink,Howard_Hodgkin
Janine_Antoni,wikiPageWikiLink,Lorna_Simpson
Alberto_Ciaramella,wikiPageWikiLink,Ben_Shneiderman
Barry_Boehm,wikiPageWikiLink,Quantum_mechanics
Gregory_Chaitin,wikiPageWikiLink,Playfair's_axiom
Anita_Borg,wikiPageWikiLink,University_of_Houston
Agostino_da_Siena,wikiPageWikiLink,Sarah_Lucas
Louis_Amateis,wikiPageWikiLink,National_Military_Park
David_Ascalon,wikiPageWikiLink,Paul_Rand
Manindra_Agrawal,wikiPageWikiLink,Eldon_C._Hall
Latcholassie_Akesuk,wikiPageWikiLink,Santa_Clara_Pueblo
Walter_Allward,wikiPageWikiLink,Category:Canadian_Roman_Catholics
Luis_von_Ahn,wikiPageWikiLink,Parsing
Benita_Armstrong,wikiPageWikiLink,Sarra_Lebedeva
Amber_Aguirre,wikiPageWikiLink,Sam_Peckinpah
Friedrich_L._Bauer,wikiPageWikiLink,Electronic_design_automation
Harry_Bouwman,wikiPageWikiLink,Partially_observable_Markov_decision_process
Jack_E._Bresenham,wikiPageWikiLink,Bayesian_network
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Virginia_Stroud
François_and_Michel_Anguier,wikiPageWikiLink,Sarah_Sze
Walter_S._Arnold,wikiPageWikiLink,Ron_Mueck
Mikhail_Botvinnik,wikiPageWikiLink,Gambit_Publications
Dorothy_Blum,wikiPageWikiLink,MINIX
Andrew_Appel,wikiPageWikiLink,David_A._Wagner
Dines_Bjørner,wikiPageWikiLink,Prolog
Jean_Bartik,wikiPageWikiLink,Rensselaer_Polytechnic_Institute
Diana_al-Hadid,wikiPageWikiLink,B41_(New_York_City_bus)
Woody_van_Amen,wikiPageWikiLink,Elisabeth_Gordon_Chandler
John_Backus,wikiPageWikiLink,Stained_glass
Bartolomeo_Ammanati,wikiPageWikiLink,How_I_Met_Your_Mother
Grimanesa_Amorós,wikiPageWikiLink,Blanche_Nevin
Hezekiah_Augur,wikiPageWikiLink,Robert_Moses
Nicolas-Sébastien_Adam,wikiPageWikiLink,Louis_XV
Peter_Chen,wikiPageWikiLink,Paradigm
Mary_Audsley,wikiPageWikiLink,Friedrich_von_Amerling
Karel_Appel,wikiPageWikiLink,Emperor
Alfred_Aho,wikiPageWikiLink,Mohammad_Yousuf_Azraq
Serge_Abiteboul,wikiPageWikiLink,Bert_Sutherland
Roland_Carl_Backhouse,wikiPageWikiLink,David_E._Shaw
Kathleen_Booth,wikiPageWikiLink,Monitor_(synchronization)
Aisa_Amittu,wikiPageWikiLink,Alice_Rideout
Edward_Allington,wikiPageWikiLink,Peter_Mumford_(lighting_designer)
John_Armleder,wikiPageWikiLink,Debrecen
Jean_Arp,wikiPageWikiLink,Valencia
Benjamin_Paul_Akers,wikiPageWikiLink,House_of_Commons_of_the_United_Kingdom
Luis_von_Ahn,wikiPageWikiLink,Roy_J._Glauber
Ruth_Hutton_Ancker,wikiPageWikiLink,Benita_Armstrong
Sanjeev_Arora,wikiPageWikiLink,Mark_Aguiar
Giosuè_Argenti,wikiPageWikiLink,Léon_Mignon
Latcholassie_Akesuk,wikiPageWikiLink,Bill_Reid
Martin_Campbell-Kelly,wikiPageWikiLink,Ben_Shneiderman
Bryan_Cantrill,wikiPageWikiLink,Libevent
Eric_Adjetey_Anang,wikiPageWikiLink,Ben_Ephson
Ruth_Asawa,wikiPageWikiLink,Manuel_Neri
Friedrich_L._Bauer,wikiPageWikiLink,MINIX
Karel_Aubroeck,wikiPageWikiLink,German_invasion_of_Belgium_(1914)
Mary_Audsley,wikiPageWikiLink,George_Aleef
Henry_Hugh_Armstead,wikiPageWikiLink,Symbolism_(arts)
Hal_Abelson,wikiPageWikiLink,Digital_rights
Charles_Bachman,wikiPageWikiLink,Ron_Rivest
Sarah_Fisher_Ames,wikiPageWikiLink,Anna_Dabis
Giosuè_Argenti,wikiPageWikiLink,Ben_Enwonwu
Alashua_Aningmiuq,wikiPageWikiLink,Aquatint
Leonard_Adleman,wikiPageWikiLink,Enrico_Fermi_Award
Shakuntala_Atre,wikiPageWikiLink,Bertrand_Meyer
Edwin_Catmull,wikiPageWikiLink,Henri_Gouraud_(computer_scientist)
Rosemary_Candlin,wikiPageWikiLink,Kousha_Etessami
Peter_Agostini,wikiPageWikiLink,Microcredit
Wil_van_der_Aalst,wikiPageWikiLink,Category:Lists_of_social_scientists
Lenore_Blum,wikiPageWikiLink,Feminist_epistemology
Rosemary_Candlin,wikiPageWikiLink,Bonnie_Webber
Giosuè_Argenti,wikiPageWikiLink,Caroline_Peddle_Ball
Charles_Bachman,wikiPageWikiLink,Roland_Carl_Backhouse
Aleijadinho,wikiPageWikiLink,"Augustusburg_and_Falkenlust_Palaces,_Brühl"
John_Carmack,wikiPageWikiLink,Pelit
Wil_van_der_Aalst,wikiPageWikiLink,Richard_Koch
Manindra_Agrawal,wikiPageWikiLink,Moore_machine
Benedetto_Antelami,wikiPageWikiLink,Matilde_di_Canossa
Edmund_M._Clarke,wikiPageWikiLink,Category:Scientists_from_Shanghai
David_Ascalon,wikiPageWikiLink,Josh_Koury
Robert_S._Boyer,wikiPageWikiLink,Scotland
Gerrit_Blaauw,wikiPageWikiLink,Roger_Needham
Latcholassie_Akesuk,wikiPageWikiLink,Carlos_Jacanamijoy
Serge_Abiteboul,wikiPageWikiLink,Bernhard_Thalheim
Anita_Borg,wikiPageWikiLink,Ruth_A._David
Dines_Bjørner,wikiPageWikiLink,Eugene_Luks
Johannes_Josephus_Aarts,wikiPageWikiLink,Category:1905_births
Mark_Antokolski,wikiPageWikiLink,Vasily_Kokorev
Abed_Abdi,wikiPageWikiLink,Henry_Bunbury_(caricaturist)
Latcholassie_Akesuk,wikiPageWikiLink,Ronald_Senungetuk
David_P._Anderson,name,Brandon_Middleton
Per_Abramsen,wikiPageWikiLink,Endel_Taniloo
Rod_Burstall,wikiPageWikiLink,Malcolm_Atkinson
Lucien_den_Arend,wikiPageWikiLink,Prince_Georg_of_Bavaria
Mari_Andriessen,wikiPageWikiLink,James_Rosati
Ásmundur_Sveinsson,wikiPageWikiLink,Snorri_Sturluson
Hal_Abelson,wikiPageWikiLink,Creative_Commons
Benjamin_Paul_Akers,wikiPageWikiLink,Mutual_Benefit_Life_Insurance_Company
Diana_al-Hadid,wikiPageWikiLink,"Fort_Greene,_Brooklyn"
Evelin_Winifred_Aston,wikiPageWikiLink,Annet_van_Egmond
Cecilia_R._Aragon,wikiPageWikiLink,Carroll_Morgan_(computer_scientist)
Károly_Antal,wikiPageWikiLink,Roy_McElroy
Kiugak_Ashoona,wikiPageWikiLink,Lesley_Hampton
Barry_Boehm,wikiPageWikiLink,Scheme_(programming_language)
Stephen_R._Bourne,wikiPageWikiLink,Michael_Roberts_(writer)
Vint_Cerf,wikiPageWikiLink,UC_San_Diego
Serge_Abiteboul,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Yaacov_Agam,wikiPageWikiLink,American_Fascists
Rod_Brooks,wikiPageWikiLink,Meta-learning
Latcholassie_Akesuk,wikiPageWikiLink,Bunky_Echo–Hawk
Alessandro_Algardi,wikiPageWikiLink,Cardinal_(Catholicism)
Kiugak_Ashoona,wikiPageWikiLink,Paul_Okalik
Jack_E._Bresenham,wikiPageWikiLink,Sargur_Srihari
Tiziano_Aspetti,wikiPageWikiLink,Jacopo_Sansovino
John_Armleder,wikiPageWikiLink,Biennale_de_Paris
Walter_Allward,wikiPageWikiLink,Lieutenant_Governor_of_Upper_Canada
Elfriede_Abbe,wikiPageWikiLink,Lilian_Simpson
Edward_Allington,wikiPageWikiLink,Pollyanna_Pickering
Per_Brinch_Hansen,wikiPageWikiLink,SECD_machine
Hezekiah_Augur,wikiPageWikiLink,Peter_Franchot
Ásmundur_Sveinsson,wikiPageWikiLink,Haddock
Toomas_Altnurme,wikiPageWikiLink,Bill_Woodrow
Manuel_Blum,wikiPageWikiLink,Israel
Grady_Booch,wikiPageWikiLink,Howard_Hughes_Medical_Institute
Bert_Bos,wikiPageWikiLink,Poul-Henning_Kamp
Robert_S._Boyer,wikiPageWikiLink,Li_Wei_(computer_scientist)
Tracy_Chou,wikiPageWikiLink,Program_optimization
